date,origin,destination,vessel_class,freight_rate,congestion,weather_alert,geopolitics_index,fuel_cost
2026-08-10,RICH,VIZG,panamax,9.28,15,False,7.56762516780945,597.5506476736691
2026-08-11,RICH,VIZG,panamax,8.85,14,False,9.902805456463264,448.35294278647814
2026-08-12,RICH,VIZG,panamax,9.53,15,False,9.215711159377708,470.7183215617164
2026-08-13,RICH,VIZG,panamax,10.18,16,False,13.630827748209429,549.3890900381006
2026-08-14,RICH,VIZG,panamax,9.95,15,False,10.116949517785743,558.2667705526875
2026-08-15,RICH,VIZG,panamax,10.26,15,False,9.561112211471409,586.0103893739373
2026-08-16,RICH,VIZG,panamax,11.2,15,False,15.146045566028777,635.1381075714971
2026-08-17,RICH,VIZG,panamax,10.45,27,False,17.005584879893934,575.3012677199996
2026-08-18,RICH,VIZG,panamax,9.71,19,False,15.403872125319829,439.9290845761742
2026-08-19,RICH,VIZG,panamax,9.34,9,False,8.525084552785001,509.9020504171288
2026-08-20,RICH,VIZG,panamax,11.21,14,False,10.609973199740152,572.7570492397053
2026-08-21,RICH,VIZG,panamax,9.99,12,False,12.780286305681331,572.0630153374796
2026-08-22,RICH,VIZG,panamax,10.55,15,False,10.779710692062416,576.1659781245057
2026-08-23,RICH,VIZG,panamax,9.74,13,False,5.97721255804321,546.5441911006317
2026-08-24,RICH,VIZG,panamax,10.18,12,False,4.909535669475761,581.0035894107082
2026-08-25,RICH,VIZG,panamax,11.6,12,False,8.709898718835843,554.5682072222411
2026-08-26,RICH,VIZG,panamax,10.04,13,False,5.269646473051481,569.0879281257774
2026-08-27,RICH,VIZG,panamax,10.35,12,False,5.597116701312355,582.2345670206992
2026-08-28,RICH,VIZG,panamax,10.53,13,False,9.942533574506454,570.0667697902492
2026-07-24,RICH,VIZG,supramax,12.16,11,False,11.432381170282296,650.1580325409932
2026-07-25,RICH,VIZG,supramax,10.83,13,False,15.061732393754577,643.6993625429313
2026-07-26,RICH,VIZG,supramax,11.54,11,False,9.643098702885766,666.3491743004884
2026-07-27,RICH,VIZG,supramax,12.89,19,False,6.97674430872227,625.3830005804758
2026-07-28,RICH,VIZG,supramax,11.48,13,False,16.76129847616539,600.2245213927703
2026-07-29,RICH,VIZG,supramax,12.08,15,False,9.069013388872001,615.7003025948536
2026-07-30,RICH,VIZG,supramax,12.4,15,False,12.744429345045779,801.9233444630702
2026-07-31,RICH,VIZG,supramax,11.67,14,False,9.410432942020384,685.1256561704948
2026-08-01,RICH,VIZG,supramax,10.43,12,False,8.977785756473907,597.2252481544682
2026-08-02,RICH,VIZG,supramax,10.48,19,False,14.232938067438438,460.3024253486705
2026-08-03,RICH,VIZG,supramax,10.56,14,False,6.807746228951461,553.8247891861207
2026-08-04,RICH,VIZG,supramax,11.45,15,False,9.283988457100866,573.8401285326722
2026-08-05,RICH,VIZG,supramax,10.91,16,False,6.3454636039321795,660.8233244740196
2026-08-06,RICH,VIZG,supramax,9.51,16,False,12.104297412500847,538.2291589607162
2026-08-07,RICH,VIZG,supramax,10.15,16,False,8.64005746940169,507.85381984716355
2026-08-08,RICH,VIZG,supramax,10.58,13,False,13.115798332585832,678.0639728104558
2026-08-09,RICH,VIZG,supramax,10.64,15,False,15.299510153023787,573.6813220183258
2026-08-10,RICH,VIZG,supramax,10.15,15,False,7.56762516780945,597.5506476736691
2026-08-11,RICH,VIZG,supramax,9.66,14,False,9.902805456463264,448.35294278647814
2026-08-12,RICH,VIZG,supramax,10.4,15,False,9.215711159377708,470.7183215617164
2026-08-13,RICH,VIZG,supramax,11.12,16,False,13.630827748209429,549.3890900381006
2026-08-14,RICH,VIZG,supramax,10.87,15,False,10.116949517785743,558.2667705526875
2026-08-15,RICH,VIZG,supramax,11.21,15,False,9.561112211471409,586.0103893739373
2026-08-16,RICH,VIZG,supramax,12.24,15,False,15.146045566028777,635.1381075714971
2026-08-17,RICH,VIZG,supramax,11.42,27,False,17.005584879893934,575.3012677199996
2026-08-18,RICH,VIZG,supramax,10.58,19,False,15.403872125319829,439.9290845761742
2026-08-19,RICH,VIZG,supramax,10.19,9,False,8.525084552785001,509.9020504171288
2026-08-20,RICH,VIZG,supramax,12.24,14,False,10.609973199740152,572.7570492397053
2026-08-21,RICH,VIZG,supramax,10.91,12,False,12.780286305681331,572.0630153374796
2026-08-22,RICH,VIZG,supramax,11.52,15,False,10.779710692062416,576.1659781245057
2026-08-23,RICH,VIZG,supramax,10.64,13,False,5.97721255804321,546.5441911006317
2026-08-24,RICH,VIZG,supramax,11.13,12,False,4.909535669475761,581.0035894107082
2026-08-25,RICH,VIZG,supramax,12.67,12,False,8.709898718835843,554.5682072222411
2026-08-26,RICH,VIZG,supramax,10.97,13,False,5.269646473051481,569.0879281257774
2026-08-27,RICH,VIZG,supramax,11.31,12,False,5.597116701312355,582.2345670206992
2026-08-28,RICH,VIZG,supramax,11.5,13,False,9.942533574506454,570.0667697902492
2026-07-24,SAMA,HALD,capesize,5.32,33,False,8.532595509421897,650.1580325409932
2026-07-25,SAMA,HALD,capesize,4.71,30,False,10.790408848798599,643.6993625429313
2026-07-26,SAMA,HALD,capesize,5.02,32,False,10.024194435096625,666.3491743004884
2026-07-27,SAMA,HALD,capesize,5.67,32,False,10.036170656610073,625.3830005804758
2026-07-28,SAMA,HALD,capesize,5.04,32,False,9.968554254779612,600.2245213927703
2026-07-29,SAMA,HALD,capesize,5.3,32,False,10.936280750509752,615.7003025948536
2026-07-30,SAMA,HALD,capesize,5.32,33,False,11.09721447651673,801.9233444630702
2026-07-31,SAMA,HALD,capesize,5.07,32,False,11.133974480501895,685.1256561704948
2026-08-01,SAMA,HALD,capesize,4.56,33,False,11.005306978954769,597.2252481544682
2026-08-02,SAMA,HALD,capesize,4.68,33,False,12.036001287483806,460.3024253486705
2026-08-03,SAMA,HALD,capesize,4.65,32,False,12.462820583481014,553.8247891861207
2026-08-04,SAMA,HALD,capesize,5.04,35,False,9.9181018320691,573.8401285326722
2026-08-05,SAMA,HALD,capesize,4.74,38,False,7.4964746145001975,660.8233244740196
2026-08-06,SAMA,HALD,capesize,4.18,34,False,10.256815117255249,538.2291589607162
2026-08-07,SAMA,HALD,capesize,4.49,32,False,10.551312705068167,507.85381984716355
2026-08-08,SAMA,HALD,capesize,4.58,34,False,12.855479957010237,678.0639728104558
2026-08-09,SAMA,HALD,capesize,4.67,33,False,13.036764387919197,573.6813220183258
2026-08-10,SAMA,HALD,capesize,4.43,32,False,7.082628797881614,597.5506476736691
2026-08-11,SAMA,HALD,capesize,4.31,30,False,12.488595182507913,448.35294278647814
2026-08-12,SAMA,HALD,capesize,4.63,22,False,13.729412673382217,470.7183215617164
2026-08-13,SAMA,HALD,capesize,4.91,39,False,10.757898016405367,549.3890900381006
2026-08-14,SAMA,HALD,capesize,4.79,24,False,9.263205163699949,558.2667705526875
2026-08-15,SAMA,HALD,capesize,4.93,24,False,11.732031818297902,586.0103893739373
2026-08-16,SAMA,HALD,capesize,5.36,41,False,9.412533872326401,635.1381075714971
2026-08-17,SAMA,HALD,capesize,5.03,36,False,11.229391812863732,575.3012677199996
2026-08-18,SAMA,HALD,capesize,4.74,39,False,10.790898957534775,439.9290845761742
2026-08-19,SAMA,HALD,capesize,4.51,38,False,11.653767298076433,509.9020504171288
2026-08-20,SAMA,HALD,capesize,5.41,45,False,11.731556537200408,572.7570492397053
2026-08-21,SAMA,HALD,capesize,4.8,38,False,9.962665054335645,572.0630153374796
2026-08-22,SAMA,HALD,capesize,5.08,39,False,12.330379681552952,576.1659781245057
2026-08-23,SAMA,HALD,capesize,4.69,41,False,12.620860660693607,546.5441911006317
2026-08-24,SAMA,HALD,capesize,4.89,36,False,11.767409364092158,581.0035894107082
2026-08-25,SAMA,HALD,capesize,5.62,38,False,10.27201021299655,554.5682072222411
2026-08-26,SAMA,HALD,capesize,4.83,39,False,9.523571372323483,569.0879281257774
2026-08-27,SAMA,HALD,capesize,4.97,35,False,17.229129710830165,582.2345670206992
2026-08-28,SAMA,HALD,capesize,5.07,38,False,10.149902162249894,570.0667697902492
2026-07-24,SAMA,HALD,handysize,10.48,33,False,8.532595509421897,650.1580325409932
2026-07-25,SAMA,HALD,handysize,9.32,30,False,10.790408848798599,643.6993625429313
2026-07-26,SAMA,HALD,handysize,9.92,32,False,10.024194435096625,666.3491743004884
2026-07-27,SAMA,HALD,handysize,11.14,32,False,10.036170656610073,625.3830005804758
2026-07-28,SAMA,HALD,handysize,9.92,32,False,9.968554254779612,600.2245213927703
2026-07-29,SAMA,HALD,handysize,10.44,32,False,10.936280750509752,615.7003025948536
2026-07-30,SAMA,HALD,handysize,10.56,33,False,11.09721447651673,801.9233444630702
2026-07-31,SAMA,HALD,handysize,10.02,32,False,11.133974480501895,685.1256561704948
2026-08-01,SAMA,HALD,handysize,9.01,33,False,11.005306978954769,597.2252481544682
2026-08-02,SAMA,HALD,handysize,9.16,33,False,12.036001287483806,460.3024253486705
2026-08-03,SAMA,HALD,handysize,9.16,32,False,12.462820583481014,553.8247891861207
2026-08-04,SAMA,HALD,handysize,9.92,35,False,9.9181018320691,573.8401285326722
2026-08-05,SAMA,HALD,handysize,9.37,38,False,7.4964746145001975,660.8233244740196
2026-08-06,SAMA,HALD,handysize,8.24,34,False,10.256815117255249,538.2291589607162
2026-08-07,SAMA,HALD,handysize,8.83,32,False,10.551312705068167,507.85381984716355
2026-08-08,SAMA,HALD,handysize,9.07,34,False,12.855479957010237,678.0639728104558
2026-08-09,SAMA,HALD,handysize,9.21,33,False,13.036764387919197,573.6813220183258
2026-08-10,SAMA,HALD,handysize,8.75,32,False,7.082628797881614,597.5506476736691
2026-08-11,SAMA,HALD,handysize,8.45,30,False,12.488595182507913,448.35294278647814
2026-08-12,SAMA,HALD,handysize,9.08,22,False,13.729412673382217,470.7183215617164
2026-08-13,SAMA,HALD,handysize,9.65,39,False,10.757898016405367,549.3890900381006
2026-08-14,SAMA,HALD,handysize,9.42,24,False,9.263205163699949,558.2667705526875
2026-08-15,SAMA,HALD,handysize,9.7,24,False,11.732031818297902,586.0103893739373
2026-08-16,SAMA,HALD,handysize,10.56,41,False,9.412533872326401,635.1381075714971
2026-08-17,SAMA,HALD,handysize,9.89,36,False,11.229391812863732,575.3012677199996
2026-08-18,SAMA,HALD,handysize,9.27,39,False,10.790898957534775,439.9290845761742
2026-08-19,SAMA,HALD,handysize,8.87,38,False,11.653767298076433,509.9020504171288
2026-08-20,SAMA,HALD,handysize,10.62,45,False,11.731556537200408,572.7570492397053
2026-08-21,SAMA,HALD,handysize,9.44,38,False,9.962665054335645,572.0630153374796
2026-08-22,SAMA,HALD,handysize,9.98,39,False,12.330379681552952,576.1659781245057
2026-08-23,SAMA,HALD,handysize,9.23,41,False,12.620860660693607,546.5441911006317
2026-08-24,SAMA,HALD,handysize,9.63,36,False,11.767409364092158,581.0035894107082
2026-08-25,SAMA,HALD,handysize,11.01,38,False,10.27201021299655,554.5682072222411
2026-08-26,SAMA,HALD,handysize,9.5,39,False,9.523571372323483,569.0879281257774
2026-08-27,SAMA,HALD,handysize,9.79,35,False,17.229129710830165,582.2345670206992
2026-08-28,SAMA,HALD,handysize,9.96,38,False,10.149902162249894,570.0667697902492
2026-07-24,SAMA,HALD,panamax,7.13,33,False,8.532595509421897,650.1580325409932
2026-07-25,SAMA,HALD,panamax,6.33,30,False,10.790408848798599,643.6993625429313
2026-07-26,SAMA,HALD,panamax,6.75,32,False,10.024194435096625,666.3491743004884
2026-07-27,SAMA,HALD,panamax,7.6,32,False,10.036170656610073,625.3830005804758
2026-07-28,SAMA,HALD,panamax,6.76,32,False,9.968554254779612,600.2245213927703
2026-07-29,SAMA,HALD,panamax,7.11,32,False,10.936280750509752,615.7003025948536
2026-07-30,SAMA,HALD,panamax,7.16,33,False,11.09721447651673,801.9233444630702
2026-07-31,SAMA,HALD,panamax,6.81,32,False,11.133974480501895,685.1256561704948
2026-08-01,SAMA,HALD,panamax,6.13,33,False,11.005306978954769,597.2252481544682
2026-08-02,SAMA,HALD,panamax,6.27,33,False,12.036001287483806,460.3024253486705
2026-08-03,SAMA,HALD,panamax,6.24,32,False,12.462820583481014,553.8247891861207
2026-08-04,SAMA,HALD,panamax,6.77,35,False,9.9181018320691,573.8401285326722
2026-08-05,SAMA,HALD,panamax,6.37,38,False,7.4964746145001975,660.8233244740196
2026-08-06,SAMA,HALD,panamax,5.61,34,False,10.256815117255249,538.2291589607162
2026-08-07,SAMA,HALD,panamax,6.03,32,False,10.551312705068167,507.85381984716355
2026-08-08,SAMA,HALD,panamax,6.16,34,False,12.855479957010237,678.0639728104558
2026-08-09,SAMA,HALD,panamax,6.27,33,False,13.036764387919197,573.6813220183258
2026-08-10,SAMA,HALD,panamax,5.95,32,False,7.082628797881614,597.5506476736691
2026-08-11,SAMA,HALD,panamax,5.78,30,False,12.488595182507913,448.35294278647814
2026-08-12,SAMA,HALD,panamax,6.21,22,False,13.729412673382217,470.7183215617164
2026-08-13,SAMA,HALD,panamax,6.58,39,False,10.757898016405367,549.3890900381006
2026-08-14,SAMA,HALD,panamax,6.42,24,False,9.263205163699949,558.2667705526875
2026-08-15,SAMA,HALD,panamax,6.61,24,False,11.732031818297902,586.0103893739373
2026-08-16,SAMA,HALD,panamax,7.19,41,False,9.412533872326401,635.1381075714971
2026-08-17,SAMA,HALD,panamax,6.74,36,False,11.229391812863732,575.3012677199996
2026-08-18,SAMA,HALD,panamax,6.35,39,False,10.790898957534775,439.9290845761742
2026-08-19,SAMA,HALD,panamax,6.05,38,False,11.653767298076433,509.9020504171288
2026-08-20,SAMA,HALD,panamax,7.25,45,False,11.731556537200408,572.7570492397053
2026-08-21,SAMA,HALD,panamax,6.44,38,False,9.962665054335645,572.0630153374796
2026-08-22,SAMA,HALD,panamax,6.81,39,False,12.330379681552952,576.1659781245057
2026-08-23,SAMA,HALD,panamax,6.29,41,False,12.620860660693607,546.5441911006317
2026-08-24,SAMA,HALD,panamax,6.56,36,False,11.767409364092158,581.0035894107082
2026-08-25,SAMA,HALD,panamax,7.52,38,False,10.27201021299655,554.5682072222411
2026-08-26,SAMA,HALD,panamax,6.48,39,False,9.523571372323483,569.0879281257774
2026-08-27,SAMA,HALD,panamax,6.67,35,False,17.229129710830165,582.2345670206992
2026-08-28,SAMA,HALD,panamax,6.8,38,False,10.149902162249894,570.0667697902492
2026-07-24,SAMA,HALD,supramax,7.75,33,False,8.532595509421897,650.1580325409932
2026-07-25,SAMA,HALD,supramax,6.88,30,False,10.790408848798599,643.6993625429313
2026-07-26,SAMA,HALD,supramax,7.33,32,False,10.024194435096625,666.3491743004884
2026-07-27,SAMA,HALD,supramax,8.24,32,False,10.036170656610073,625.3830005804758
2026-07-28,SAMA,HALD,supramax,7.34,32,False,9.968554254779612,600.2245213927703
2026-07-29,SAMA,HALD,supramax,7.72,32,False,10.936280750509752,615.7003025948536
2026-07-30,SAMA,HALD,supramax,7.78,33,False,11.09721447651673,801.9233444630702
2026-07-31,SAMA,HALD,supramax,7.4,32,False,11.133974480501895,685.1256561704948
2026-08-01,SAMA,HALD,supramax,6.65,33,False,11.005306978954769,597.2252481544682
2026-08-02,SAMA,HALD,supramax,6.79,33,False,12.036001287483806,460.3024253486705
2026-08-03,SAMA,HALD,supramax,6.77,32,False,12.462820583481014,553.8247891861207
2026-08-04,SAMA,HALD,supramax,7.34,35,False,9.9181018320691,573.8401285326722
2026-08-05,SAMA,HALD,supramax,6.92,38,False,7.4964746145001975,660.8233244740196
2026-08-06,SAMA,HALD,supramax,6.09,34,False,10.256815117255249,538.2291589607162
2026-08-07,SAMA,HALD,supramax,6.53,32,False,10.551312705068167,507.85381984716355
2026-08-08,SAMA,HALD,supramax,6.69,34,False,12.855479957010237,678.0639728104558
2026-08-09,SAMA,HALD,supramax,6.81,33,False,13.036764387919197,573.6813220183258
2026-08-10,SAMA,HALD,supramax,6.46,32,False,7.082628797881614,597.5506476736691
2026-08-11,SAMA,HALD,supramax,6.26,30,False,12.488595182507913,448.35294278647814
2026-08-12,SAMA,HALD,supramax,6.73,22,False,13.729412673382217,470.7183215617164
2026-08-13,SAMA,HALD,supramax,7.14,39,False,10.757898016405367,549.3890900381006
2026-08-14,SAMA,HALD,supramax,6.97,24,False,9.263205163699949,558.2667705526875
2026-08-15,SAMA,HALD,supramax,7.17,24,False,11.732031818297902,586.0103893739373
2026-08-16,SAMA,HALD,supramax,7.81,41,False,9.412533872326401,635.1381075714971
2026-08-17,SAMA,HALD,supramax,7.31,36,False,11.229391812863732,575.3012677199996
2026-08-18,SAMA,HALD,supramax,6.87,39,False,10.790898957534775,439.9290845761742
2026-08-19,SAMA,HALD,supramax,6.56,38,False,11.653767298076433,509.9020504171288
2026-08-20,SAMA,HALD,supramax,7.86,45,False,11.731556537200408,572.7570492397053
2026-08-21,SAMA,HALD,supramax,6.99,38,False,9.962665054335645,572.0630153374796
2026-08-22,SAMA,HALD,supramax,7.39,39,False,12.330379681552952,576.1659781245057
2026-08-23,SAMA,HALD,supramax,6.83,41,False,12.620860660693607,546.5441911006317
2026-08-24,SAMA,HALD,supramax,7.12,36,False,11.767409364092158,581.0035894107082
2026-08-25,SAMA,HALD,supramax,8.15,38,False,10.27201021299655,554.5682072222411
2026-08-26,SAMA,HALD,supramax,7.03,39,False,9.523571372323483,569.0879281257774
2026-08-27,SAMA,HALD,supramax,7.24,35,False,17.229129710830165,582.2345670206992
2026-08-28,SAMA,HALD,supramax,7.37,38,False,10.149902162249894,570.0667697902492
2026-07-24,SAMA,PRDP,capesize,5.18,14,False,8.532595509421897,650.1580325409932
2026-07-25,SAMA,PRDP,capesize,4.59,13,False,10.790408848798599,643.6993625429313
2026-07-26,SAMA,PRDP,capesize,4.9,15,False,10.024194435096625,666.3491743004884
2026-07-27,SAMA,PRDP,capesize,5.53,20,False,10.036170656610073,625.3830005804758
2026-07-28,SAMA,PRDP,capesize,4.92,14,False,9.968554254779612,600.2245213927703
2026-07-29,SAMA,PRDP,capesize,5.17,14,False,10.936280750509752,615.7003025948536
2026-07-30,SAMA,PRDP,capesize,5.18,18,False,11.09721447651673,801.9233444630702
2026-07-31,SAMA,PRDP,capesize,4.94,19,False,11.133974480501895,685.1256561704948
2026-08-01,SAMA,PRDP,capesize,4.45,19,False,11.005306978954769,597.2252481544682
2026-08-02,SAMA,PRDP,capesize,4.56,22,False,12.036001287483806,460.3024253486705
2026-08-03,SAMA,PRDP,capesize,4.54,21,False,12.462820583481014,553.8247891861207
2026-08-04,SAMA,PRDP,capesize,4.92,19,False,9.9181018320691,573.8401285326722
2026-08-05,SAMA,PRDP,capesize,4.62,19,False,7.4964746145001975,660.8233244740196
2026-08-06,SAMA,PRDP,capesize,4.07,17,False,10.256815117255249,538.2291589607162
2026-08-07,SAMA,PRDP,capesize,4.38,18,False,10.551312705068167,507.85381984716355
2026-08-08,SAMA,PRDP,capesize,4.46,15,False,12.855479957010237,678.0639728104558
2026-08-09,SAMA,PRDP,capesize,4.56,18,False,13.036764387919197,573.6813220183258
2026-08-10,SAMA,PRDP,capesize,4.32,17,False,7.082628797881614,597.5506476736691
2026-08-11,SAMA,PRDP,capesize,4.21,16,False,12.488595182507913,448.35294278647814
2026-08-12,SAMA,PRDP,capesize,4.52,19,False,13.729412673382217,470.7183215617164
2026-08-13,SAMA,PRDP,capesize,4.79,15,False,10.757898016405367,549.3890900381006
2026-08-14,SAMA,PRDP,capesize,4.67,16,False,9.263205163699949,558.2667705526875
2026-08-15,SAMA,PRDP,capesize,4.8,14,False,11.732031818297902,586.0103893739373
2026-08-16,SAMA,PRDP,capesize,5.23,17,False,9.412533872326401,635.1381075714971
2026-08-17,SAMA,PRDP,capesize,4.9,21,False,11.229391812863732,575.3012677199996
2026-08-18,SAMA,PRDP,capesize,4.62,18,False,10.790898957534775,439.9290845761742
2026-08-19,SAMA,PRDP,capesize,4.4,16,False,11.653767298076433,509.9020504171288
2026-08-20,SAMA,PRDP,capesize,5.27,16,False,11.731556537200408,572.7570492397053
2026-08-21,SAMA,PRDP,capesize,4.68,18,False,9.962665054335645,572.0630153374796
2026-08-22,SAMA,PRDP,capesize,4.95,17,False,12.330379681552952,576.1659781245057
2026-08-23,SAMA,PRDP,capesize,4.58,20,False,12.620860660693607,546.5441911006317
2026-08-24,SAMA,PRDP,capesize,4.77,18,False,11.767409364092158,581.0035894107082
2026-08-25,SAMA,PRDP,capesize,5.48,16,False,10.27201021299655,554.5682072222411
2026-08-26,SAMA,PRDP,capesize,4.71,16,False,9.523571372323483,569.0879281257774
2026-08-27,SAMA,PRDP,capesize,4.85,17,False,17.229129710830165,582.2345670206992
2026-08-28,SAMA,PRDP,capesize,4.94,17,False,10.149902162249894,570.0667697902492
2026-07-24,SAMA,PRDP,handysize,10.21,14,False,8.532595509421897,650.1580325409932
2026-07-25,SAMA,PRDP,handysize,9.08,13,False,10.790408848798599,643.6993625429313
2026-07-26,SAMA,PRDP,handysize,9.66,15,False,10.024194435096625,666.3491743004884
2026-07-27,SAMA,PRDP,handysize,10.86,20,False,10.036170656610073,625.3830005804758
2026-07-28,SAMA,PRDP,handysize,9.67,14,False,9.968554254779612,600.2245213927703
2026-07-29,SAMA,PRDP,handysize,10.17,14,False,10.936280750509752,615.7003025948536
2026-07-30,SAMA,PRDP,handysize,10.27,18,False,11.09721447651673,801.9233444630702
2026-07-31,SAMA,PRDP,handysize,9.76,19,False,11.133974480501895,685.1256561704948
2026-08-01,SAMA,PRDP,handysize,8.77,19,False,11.005306978954769,597.2252481544682
2026-08-02,SAMA,PRDP,handysize,8.94,22,False,12.036001287483806,460.3024253486705
2026-08-03,SAMA,PRDP,handysize,8.93,21,False,12.462820583481014,553.8247891861207
2026-08-04,SAMA,PRDP,handysize,9.67,19,False,9.9181018320691,573.8401285326722
2026-08-05,SAMA,PRDP,handysize,9.13,19,False,7.4964746145001975,660.8233244740196
2026-08-06,SAMA,PRDP,handysize,8.03,17,False,10.256815117255249,538.2291589607162
2026-08-07,SAMA,PRDP,handysize,8.61,18,False,10.551312705068167,507.85381984716355
2026-08-08,SAMA,PRDP,handysize,8.83,15,False,12.855479957010237,678.0639728104558
2026-08-09,SAMA,PRDP,handysize,8.97,18,False,13.036764387919197,573.6813220183258
2026-08-10,SAMA,PRDP,handysize,8.52,17,False,7.082628797881614,597.5506476736691
2026-08-11,SAMA,PRDP,handysize,8.24,16,False,12.488595182507913,448.35294278647814
2026-08-12,SAMA,PRDP,handysize,8.86,19,False,13.729412673382217,470.7183215617164
2026-08-13,SAMA,PRDP,handysize,9.4,15,False,10.757898016405367,549.3890900381006
2026-08-14,SAMA,PRDP,handysize,9.18,16,False,9.263205163699949,558.2667705526875
2026-08-15,SAMA,PRDP,handysize,9.45,14,False,11.732031818297902,586.0103893739373
2026-08-16,SAMA,PRDP,handysize,10.29,17,False,9.412533872326401,635.1381075714971
2026-08-17,SAMA,PRDP,handysize,9.64,21,False,11.229391812863732,575.3012677199996
2026-08-18,SAMA,PRDP,handysize,9.05,18,False,10.790898957534775,439.9290845761742
2026-08-19,SAMA,PRDP,handysize,8.65,16,False,11.653767298076433,509.9020504171288
2026-08-20,SAMA,PRDP,handysize,10.35,16,False,11.731556537200408,572.7570492397053
2026-08-21,SAMA,PRDP,handysize,9.2,18,False,9.962665054335645,572.0630153374796
2026-08-22,SAMA,PRDP,handysize,9.73,17,False,12.330379681552952,576.1659781245057
2026-08-23,SAMA,PRDP,handysize,9.0,20,False,12.620860660693607,546.5441911006317
2026-08-24,SAMA,PRDP,handysize,9.39,18,False,11.767409364092158,581.0035894107082
2026-08-25,SAMA,PRDP,handysize,10.73,16,False,10.27201021299655,554.5682072222411
2026-08-26,SAMA,PRDP,handysize,9.26,16,False,9.523571372323483,569.0879281257774
2026-08-27,SAMA,PRDP,handysize,9.54,17,False,17.229129710830165,582.2345670206992
2026-08-28,SAMA,PRDP,handysize,9.71,17,False,10.149902162249894,570.0667697902492
2026-07-24,SAMA,PRDP,panamax,6.96,14,False,8.532595509421897,650.1580325409932
2026-07-25,SAMA,PRDP,panamax,6.18,13,False,10.790408848798599,643.6993625429313
2026-07-26,SAMA,PRDP,panamax,6.58,15,False,10.024194435096625,666.3491743004884
2026-07-27,SAMA,PRDP,panamax,7.41,20,False,10.036170656610073,625.3830005804758
2026-07-28,SAMA,PRDP,panamax,6.6,14,False,9.968554254779612,600.2245213927703
2026-07-29,SAMA,PRDP,panamax,6.94,14,False,10.936280750509752,615.7003025948536
2026-07-30,SAMA,PRDP,panamax,6.97,18,False,11.09721447651673,801.9233444630702
2026-07-31,SAMA,PRDP,panamax,6.64,19,False,11.133974480501895,685.1256561704948
2026-08-01,SAMA,PRDP,panamax,5.98,19,False,11.005306978954769,597.2252481544682
2026-08-02,SAMA,PRDP,panamax,6.12,22,False,12.036001287483806,460.3024253486705
2026-08-03,SAMA,PRDP,panamax,6.09,21,False,12.462820583481014,553.8247891861207
2026-08-04,SAMA,PRDP,panamax,6.6,19,False,9.9181018320691,573.8401285326722
2026-08-05,SAMA,PRDP,panamax,6.21,19,False,7.4964746145001975,660.8233244740196
2026-08-06,SAMA,PRDP,panamax,5.48,17,False,10.256815117255249,538.2291589607162
2026-08-07,SAMA,PRDP,panamax,5.88,18,False,10.551312705068167,507.85381984716355
2026-08-08,SAMA,PRDP,panamax,6.0,15,False,12.855479957010237,678.0639728104558
2026-08-09,SAMA,PRDP,panamax,6.12,18,False,13.036764387919197,573.6813220183258
2026-08-10,SAMA,PRDP,panamax,5.8,17,False,7.082628797881614,597.5506476736691
2026-08-11,SAMA,PRDP,panamax,5.64,16,False,12.488595182507913,448.35294278647814
2026-08-12,SAMA,PRDP,panamax,6.06,19,False,13.729412673382217,470.7183215617164
2026-08-13,SAMA,PRDP,panamax,6.42,15,False,10.757898016405367,549.3890900381006
2026-08-14,SAMA,PRDP,panamax,6.27,16,False,9.263205163699949,558.2667705526875
2026-08-15,SAMA,PRDP,panamax,6.45,14,False,11.732031818297902,586.0103893739373
2026-08-16,SAMA,PRDP,panamax,7.02,17,False,9.412533872326401,635.1381075714971
2026-08-17,SAMA,PRDP,panamax,6.58,21,False,11.229391812863732,575.3012677199996
2026-08-18,SAMA,PRDP,panamax,6.2,18,False,10.790898957534775,439.9290845761742
2026-08-19,SAMA,PRDP,panamax,5.91,16,False,11.653767298076433,509.9020504171288
2026-08-20,SAMA,PRDP,panamax,7.07,16,False,11.731556537200408,572.7570492397053
2026-08-21,SAMA,PRDP,panamax,6.28,18,False,9.962665054335645,572.0630153374796
2026-08-22,SAMA,PRDP,panamax,6.64,17,False,12.330379681552952,576.1659781245057
2026-08-23,SAMA,PRDP,panamax,6.14,20,False,12.620860660693607,546.5441911006317
2026-08-24,SAMA,PRDP,panamax,6.4,18,False,11.767409364092158,581.0035894107082
2026-08-25,SAMA,PRDP,panamax,7.34,16,False,10.27201021299655,554.5682072222411
2026-08-26,SAMA,PRDP,panamax,6.32,16,False,9.523571372323483,569.0879281257774
2026-08-27,SAMA,PRDP,panamax,6.51,17,False,17.229129710830165,582.2345670206992
2026-08-28,SAMA,PRDP,panamax,6.63,17,False,10.149902162249894,570.0667697902492
2026-07-24,SAMA,PRDP,supramax,7.55,14,False,8.532595509421897,650.1580325409932
2026-07-25,SAMA,PRDP,supramax,6.7,13,False,10.790408848798599,643.6993625429313
2026-07-26,SAMA,PRDP,supramax,7.14,15,False,10.024194435096625,666.3491743004884
2026-07-27,SAMA,PRDP,supramax,8.04,20,False,10.036170656610073,625.3830005804758
2026-07-28,SAMA,PRDP,supramax,7.16,14,False,9.968554254779612,600.2245213927703
2026-07-29,SAMA,PRDP,supramax,7.53,14,False,10.936280750509752,615.7003025948536
2026-07-30,SAMA,PRDP,supramax,7.58,18,False,11.09721447651673,801.9233444630702
